experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
68158,3C92,7a031b44,0,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:22:00,2024-03-13 20:22:02
68158,3C92,1dbe386c,1,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:22:01,2024-03-13 20:22:02
68158,3C92,b64488fb,2,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:22:01,2024-03-13 20:22:02
68158,3C92,1118483e,3,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:22:01,2024-03-13 20:22:02
68158,3C92,c0d538ef,4,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:22:01,2024-03-13 20:22:02
d2b57,3C92,3f6e2cbd,0,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:43:10,2024-03-13 20:43:22
d2b57,3C92,e4790cb4,1,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:43:12,2024-03-13 20:43:22
d2b57,3C92,66776244,2,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:43:14,2024-03-13 20:43:22
d2b57,3C92,8570144b,3,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:43:16,2024-03-13 20:43:22
d2b57,3C92,2784c9f2,4,0,1.0,1.0,1.0,269879.884702453,2024-03-13 20:43:19,2024-03-13 20:43:22
ea1fe,3C92,72510647,0,0,0.011831463280889817,0.031162439621301784,0.04858874251591978,324654.14275960997,2024-03-13 20:44:43,2024-03-14 04:45:20
